Text,Date,Favorites,Retweets,Tweet ID
"#DonaldTrump’s Worst Deal - The New Yorker
https://www.google.com/amp/www.newyorker.com/magazine/2017/03/13/donald-trumps-worst-deal/amp …",2017-03-06 14:43:25,0,0,838882740674113536
"@AuntMoira @PolitiFact This Chris Hedges ? ""Widespread social unrest will ignite when Donald Trump’s base realizes it has been betrayed.""",2017-03-06 13:51:46,1,0,838869741473263617
The Curious World of Donald Trump’s Private Russian Connections http://wp.me/p4ja0Z-CvZ ,2017-03-06 13:48:04,0,0,838868811755433984
We're tracking the creeping authoritarianism of Donald Trump. #Trumpocracy http://www.motherjones.com/politics/2017/03/creeping-authoritarianism-trump-trumpocracy … via @MotherJones,2017-03-06 12:57:43,0,0,838856140083572737
"Donald Trump spends 31 percent of time on vacation, plays golf 8 times in 6 weeks—on taxpayer dime. http://www.dailykos.com/stories/2017/3/6/1640646/-Donald-Trump-spends-31-of-time-on-vacation-plays-golf-8-times-in-6-weeks-on-taxpayer-dime …",2017-03-06 11:59:25,0,0,838841467196043264
Spies have ‘considerable intelligence’ of collusion between Russian officials and Donald Trump team http://www.independent.co.uk/news/world/americas/donald-trump-russia-collusion-campaign-us-spies-nsa-agent-considerable-intelligence-a7613266.html …,2017-03-06 11:57:48,0,0,838841060633772032
I liked a @YouTube video http://youtu.be/Hb903-EfKRM?a  Donald Trump Handshake Robot,2017-03-06 11:18:57,0,0,838831283438485507
"Morning Joe’s Mika Makes Tearful Statement About Donald Trump, “This Presidency Is Fake And Failed” http://fb.me/1Q3m1LCHE ",2017-03-06 11:11:18,0,0,838829357774819328
"#Resist Don't get distracted by #Trump's antics.
The Curious World of Donald Trump’s Private Russian Connections http://wp.me/p4ja0Z-CvZ ",2017-03-06 10:32:32,0,0,838819604067672064
Russian pal Dmitry Rybolovlev may have flown in yet again for Donald Trump’s Mar-a-Lago weekend http://www.palmerreport.com/opinion/dmitry-rybolovlev-may-have-flown-in-yet-again-for-donald-trumps-latest-mar-a-lago-visit/1801/ … via @PalmerReport,2017-03-06 09:58:09,0,0,838810950488764417
"David Letterman calls Donald Trump crazy and says Russians groomed him
 http://dailym.ai/2n4jIL4 ",2017-03-06 09:20:05,0,0,838801368156512257
I wish Donald trump would just drop dead lol,2017-03-06 08:53:28,3,0,838794671912431616
BREAKING: Donald Trump Makes Move to TAKE NANCY PELOSI DOWN. Do You Support It? –  http://www.teaparty.org/breaking-donald-trump-makes-move-take-nancy-pelosi-support-222191/ …,2017-03-06 08:53:00,2,1,838794553230417920
Donald Trump Signs Executive Order Banning Travel from Six Terror-Tied Countries - Breitbart http://www.breitbart.com/big-government/2017/03/06/trump-new-refugees-executive-pushes-back-judges/ …,2017-03-06 08:50:24,0,0,838793898705227782
Donald Trump is the source of that claim. https://twitter.com/washingtonpost/status/838791658200260608 …,2017-03-06 08:50:00,0,0,838793797819645952
@RightThisMinute I hope former President Barack Obama sues donald trump for defamation of character.,2017-03-06 08:26:10,0,0,838787802733113346
@POTUS44 I hope former President Barack Obama sues donald trump for defamation of character.,2017-03-06 08:24:44,0,0,838787438948536322
@TheView I hope former President Barack Obama sues donald trump for defamation of character.,2017-03-06 08:22:48,0,0,838786954586165248
“18 Reasons New Yorkers Hated Donald Trump Long Before The Rest of The…” — @AllanIshacNYC https://bullshit.ist/18-reasons-new-yorkers-hated-donald-trump-long-before-the-rest-of-the-world-8408e08cc2fe#---84-196.248c10oqx …pic.twitter.com/BOvGry0j5O,2017-03-06 07:15:14,0,0,838769950537969664
“18 Reasons New Yorkers Hated Donald Trump Long Before The Rest of The World” by @AllanIshacNYChttps://bullshit.ist/18-reasons-new-yorkers-hated-donald-trump-long-before-the-rest-of-the-world-8408e08cc2fe#.248c10oqx …,2017-03-06 07:14:38,0,0,838769798003601409
