,Unnamed: 0,Text,Date,Favorites,Retweets,Tweet ID,sentiment,pos_pct,neg_pct
0,0,"For D&D fans out there, some context. Donald Trump is only able to pivot as well as a gelatinous cube.",2017-03-02 15:24:55,9,3,837443633951440896,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.2732}",0.0888823529412,0.0974117647059
1,1,@mitchellvii There is NO NEED for any investigation of the now ancient Donald Trump Campaigns.,2017-03-02 15:05:24,1,1,837438720278163456,"{'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.4466}",0.0888823529412,0.0974117647059
2,2,Hilarious Donald Trump Impersonator at Dutch TV show http://fb.me/5AgZhOqoB ,2017-03-02 14:51:37,0,0,837435251647447040,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",0.0888823529412,0.0974117647059
3,3,President Donald Trump to address military on USS Gerald R. Ford http://j.mp/2liGO43 ,2017-03-02 12:28:10,1,0,837399151595909120,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0888823529412,0.0974117647059
4,4,I liked a @YouTube video from @nextnewsnet http://youtu.be/xYqSG6x3sJs?a  HAHAHA!! DONALD TRUMP JUST RUINED THE NEW YORK TIMES FOREVER WITH 3,2017-03-02 12:27:14,0,0,837398917222387713,"{'neg': 0.15, 'neu': 0.548, 'pos': 0.302, 'compound': 0.5972}",0.0888823529412,0.0974117647059
5,5,World's Top Billionaires explain what's wrong with Donald Trump's populist rhetoric (part 1) https://youtu.be/tZqbs3Aqy7c ,2017-03-02 11:01:55,0,1,837377447339393024,"{'neg': 0.183, 'neu': 0.71, 'pos': 0.107, 'compound': -0.3182}",0.0888823529412,0.0974117647059
6,6,President Donald Trump to address military on USS Gerald R. Ford: A live stream for Trump's speech is up and… http://m.tbnn.it/NWjh2j ,2017-03-02 09:52:06,0,0,837359877219459072,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0888823529412,0.0974117647059
7,7,My movement science professor says huge like Donald Trump ,2017-03-02 07:40:58,0,0,837326874284019713,"{'neg': 0.0, 'neu': 0.593, 'pos': 0.407, 'compound': 0.5859}",0.0888823529412,0.0974117647059
8,8,Time to go see what the real Donald Trump had to say about President Trump's speech. https://twitter.com/deray/status/836944384834732032 …,2017-03-02 06:55:09,1,0,837315345115398146,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0888823529412,0.0974117647059
9,9,"This post is hilarious yet depressing  Donald Trump's ""Rules of Civility and Decent Behavior"" https://www.cato.org/blog/donald-trumps-rules-civility-decent-behavior …",2017-03-02 06:29:05,0,0,837308784594857985,"{'neg': 0.142, 'neu': 0.71, 'pos': 0.148, 'compound': 0.0258}",0.0888823529412,0.0974117647059
10,10,Donald Trump and David Duke Believe Bomb Threats Against Jewish American... https://www.youtube.com/watch?v=huJ4ckFiMeM&feature=share …,2017-03-02 04:31:31,0,0,837279197206876160,"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.7184}",0.0888823529412,0.0974117647059
11,11,"""How Alec Baldwin Gets Into Character as Donald Trump"" by GIOVANNI RUSSONELLO via NYT The New York Times http://ift.tt/2lgkJDq ",2017-03-02 02:24:37,0,0,837247261654544384,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0888823529412,0.0974117647059
12,12,"I've never seen such a
scandal ridden administration...
Not in my 40 years, anyway.
---
• #TrumpRussia
• #JeffSessions 
• #DonaldTrump
--- https://twitter.com/yashar/status/837132250823131136 …",2017-03-01 20:15:53,0,0,837154466688286720,"{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.3412}",0.0888823529412,0.0974117647059
13,13,"@dustindwyer What prevented them, or say Amash, from saying ""Do not vote for Donald Trump.""",2017-03-01 20:01:15,1,0,837150784265596929,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.0258}",0.0888823529412,0.0974117647059
14,14,Donald Trump is the next  disaster just saying.......,2017-03-01 18:48:10,0,0,837132395790860288,"{'neg': 0.369, 'neu': 0.631, 'pos': 0.0, 'compound': -0.6249}",0.0888823529412,0.0974117647059
15,15,"@realDonaldTrump
Donald Trump stands by Reince Priebus over obstruction, showing how deep Russia scandal runs By Bill Palmer 03/1, 2017",2017-03-01 18:29:07,0,0,837127600757739522,"{'neg': 0.132, 'neu': 0.868, 'pos': 0.0, 'compound': -0.4404}",0.0888823529412,0.0974117647059
16,16,"Donald Trump stands by Reince Priebus over obstruction, showing how deep Russia scandal runs By Bill Palmer | March 1, 2017",2017-03-01 18:27:05,0,0,837127088993873920,"{'neg': 0.132, 'neu': 0.868, 'pos': 0.0, 'compound': -0.4404}",0.0888823529412,0.0974117647059
