,Unnamed: 0,Text,Date,Favorites,Retweets,Tweet ID,sentiment,pos_pct,neg_pct
0,0,03-06 Timberlake Takes Aim at Donald Trump at iHeartRadio Music... https://goo.gl/fb/Fs69oH  #iheartradiomusicawards,2017-03-06 13:46:38,0,0,838868447815688193,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0958915525431,0.12725353482
1,1,Timberlake Takes Aim at Donald Trump at iHeartRadio Music Awards... https://goo.gl/fb/IZjYqg  #iheartradiomusicawards,2017-03-06 12:23:49,0,0,838847609502646273,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0958915525431,0.12725353482
2,2,Kellyanne Conway DEFENDS Donald Trump Tower Wiretapping Scandal Fox And Friends 3 6 17: http://youtu.be/xkHu0y38Sq0?a  via @YouTube,2017-03-06 11:37:23,0,0,838835923567656962,"{'neg': 0.153, 'neu': 0.684, 'pos': 0.163, 'compound': 0.0516}",0.0958915525431,0.12725353482
3,3,Tucker Carlson REACTS To Donald Trump Wiretapping Scandal Fox And Friends 3 6 17: http://youtu.be/QPEjZkzlR0c?a  via @YouTube,2017-03-06 11:29:18,0,0,838833890743758848,"{'neg': 0.153, 'neu': 0.684, 'pos': 0.163, 'compound': 0.0516}",0.0958915525431,0.12725353482
4,4,THE PEOPLE ELECTED DONALD TRUMP NOT THE MEDIA! SO FUNNY! CNN host 'STUNNED AND CANIT TALK': http://youtu.be/y6f_S3yMT8k?a  via @YouTube,2017-03-06 10:54:33,0,0,838825144000872449,"{'neg': 0.088, 'neu': 0.697, 'pos': 0.215, 'compound': 0.6261}",0.0958915525431,0.12725353482
5,5,'We're in CRISIS' Morning Joe WARNS Donald Trump's lies are very dangerous YouTube: http://youtu.be/5isUb_rdU1A?a  via @YouTube,2017-03-06 10:48:08,0,0,838823527339937792,"{'neg': 0.523, 'neu': 0.477, 'pos': 0.0, 'compound': -0.921}",0.0958915525431,0.12725353482
6,6,'No Impulse Control': President Donald Trump's Focus On The Short Game |...    Where do we go from here??? https://www.youtube.com/watch?v=QGDwYIACj7g&feature=share …,2017-03-06 10:35:10,0,0,838820263722614784,"{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.4871}",0.0958915525431,0.12725353482
7,7,HILARIOUS Pl R Asking What State“@morphonios: Donald Trump needs to fired 99% of the people in the US State Department and start over.”,2017-03-06 08:31:29,1,1,838789138073571330,"{'neg': 0.133, 'neu': 0.74, 'pos': 0.127, 'compound': -0.0431}",0.0958915525431,0.12725353482
8,8,"@SteveKingIA @realDonaldTrump @CR joke is on you, Donald Trump is doing the sinking.",2017-03-06 08:22:46,0,0,838786946608558082,"{'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.296}",0.0958915525431,0.12725353482
9,9,I find Donald Trump to be a despicable human being. Becoming the president of my country doesn't make him a good man.,2017-03-06 07:37:00,0,0,838775427447468033,"{'neg': 0.118, 'neu': 0.882, 'pos': 0.0, 'compound': -0.3412}",0.0958915525431,0.12725353482
