,Unnamed: 0,Text,Date,Favorites,Retweets,Tweet ID,sentiment,pos_pct,neg_pct
0,0,"Teresa Giudice says she’ll vote for Donald Trump,... https://goo.gl/fb/5CqO43  #teresagiudice",2017-03-05 12:20:30,0,0,838484386496532480,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0900163666121,0.0607383160575
1,1,Blood pressure dropped 30 points since President Donald Trump took office.,2017-03-05 08:40:24,0,0,838428996987543561,"{'neg': 0.18, 'neu': 0.82, 'pos': 0.0, 'compound': -0.296}",0.0900163666121,0.0607383160575
2,2,Donald Trump's war on his own credibility - Chicago Tribune http://ln.is/chicagotribune.com/Lr9zu …,2017-03-05 07:04:45,1,0,838404923951828992,"{'neg': 0.302, 'neu': 0.698, 'pos': 0.0, 'compound': -0.5994}",0.0900163666121,0.0607383160575
3,3,The Russian autocrat’s guide to silencing the free press—as updated by Donald Trump - Quartz http://ln.is/qz.com/923029/CqwCs …,2017-03-05 06:07:25,0,0,838390497601269760,"{'neg': 0.084, 'neu': 0.73, 'pos': 0.185, 'compound': 0.4215}",0.0900163666121,0.0607383160575
4,4,It seems that you can party with Putin as long as you are not Donald Trump or anyone that works for him even the people that have too can't.,2017-03-05 04:14:11,0,0,838362001520762880,"{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.4019}",0.0900163666121,0.0607383160575
5,5,I wish I can be a successful business man with no bankruptcies like Donald Trump someday! #OverHeardInThe80s,2017-03-05 03:30:03,0,0,838350895263940608,"{'neg': 0.102, 'neu': 0.465, 'pos': 0.432, 'compound': 0.7959}",0.0900163666121,0.0607383160575
6,6,Check out Donald Trump Promotion Tactics PDF eBook with resale rights!  http://www.ebay.com/itm/-/262881455517?roken=cUgayN&soutkn=1WL89S … via @eBay,2017-03-04 21:56:02,0,0,838266836382724097,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0900163666121,0.0607383160575
7,7,Donald Trump Promotion Tactics PDF eBook with resale rights! http://pinterest.com/pin/416160821803912664/ …,2017-03-04 21:55:32,0,0,838266709203107840,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0900163666121,0.0607383160575
8,8,"The Keystone XL oil pipeline won't use American steel in its construction, despite what President Donald Trump says. http://kutv.com/news/nation-world/keystone-pipeline-wont-use-us-steel-despite-trump-pledge-03-04-2017 …",2017-03-04 20:45:01,0,1,838248963534909440,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0900163666121,0.0607383160575
9,9,@inkedtater that reads remarkably like a Donald Trump tweet,2017-03-04 20:15:07,1,0,838241437183455233,"{'neg': 0.0, 'neu': 0.715, 'pos': 0.285, 'compound': 0.4201}",0.0900163666121,0.0607383160575
10,10,"The Keystone XL oil pipeline won't use American steel in its construction, despite what President Donald Trump says. http://kutv.com/news/nation-world/keystone-pipeline-wont-use-us-steel-despite-trump-pledge-03-04-2017 …",2017-03-04 16:00:02,2,3,838177245009080320,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0900163666121,0.0607383160575
