,Unnamed: 0,Unnamed: 0.1,Text,Date,Favorites,Retweets,Tweet ID,sentiment,pos_pct,neg_pct
0,0,0,#DonaldTrump is not my president.,2017-03-02 15:25:52,0,0,837443873173557249,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.106818181818,0.0909090909091
1,1,1,"I liked a @YouTube video http://youtu.be/N5VPUo4P41E?a  ""You're all LYING"" Jake Tapper DESTROYS Donald Trump and Jeff Sessions",2017-03-02 15:05:09,0,0,837438657791422471,"{'neg': 0.364, 'neu': 0.516, 'pos': 0.12, 'compound': -0.7695}",0.106818181818,0.0909090909091
2,2,2,Terry Fator with special guest Donald Trump http://fb.me/5HOSXLVYo ,2017-03-02 14:23:12,0,0,837428100413673476,"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.4019}",0.106818181818,0.0909090909091
3,3,3,@TEN_GOP Only two people can make him resign: Donald Trump and Chuck Grassley. Not gonna happen.,2017-03-02 14:04:23,0,0,837423366311116800,"{'neg': 0.138, 'neu': 0.862, 'pos': 0.0, 'compound': -0.34}",0.106818181818,0.0909090909091
4,4,4,White House spotlight: Tracking Donald Trump https://lnkd.in/d32pDjP ,2017-03-02 04:44:26,0,0,837282448119640073,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.106818181818,0.0909090909091
5,5,5,White House spotlight: Tracking Donald Trump https://www.publicintegrity.org/2017/02/13/20661/white-house-spotlight-tracking-donald-trump … via @Publici,2017-03-02 04:44:16,0,0,837282409200697344,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.106818181818,0.0909090909091
6,6,6,I liked a @YouTube video from @imaskepticru http://youtu.be/osrJQCSkx_E?a  Sam Harris on Donald Trump's LIES & Fake News,2017-03-01 21:21:51,0,0,837171068662075396,"{'neg': 0.325, 'neu': 0.538, 'pos': 0.137, 'compound': -0.5904}",0.106818181818,0.0909090909091
7,7,7,I liked a @YouTube video http://youtu.be/TYjoSD8bXoQ?a  Alec Baldwin on Playing Donald Trump,2017-03-01 19:25:16,0,0,837141728247316481,"{'neg': 0.0, 'neu': 0.635, 'pos': 0.365, 'compound': 0.5574}",0.106818181818,0.0909090909091
8,8,8,Chris Wallace:'I Feel Like Tonight Donald Trump Became the President of the United States' .. http://squawkingpoints.net/wallace-trump-speech/ …,2017-03-01 18:21:07,0,0,837125587588288513,"{'neg': 0.0, 'neu': 0.725, 'pos': 0.275, 'compound': 0.6486}",0.106818181818,0.0909090909091
9,9,9,Donald Trump's actual policies contradict his joint session speech http://www.huffingtonpost.com/entry/donald-trump-policies-joint-session_us_58b6e282e4b0780bac2f010b?ncid=engmodushpmg00000004 … via @HuffPostPol,2017-03-01 17:42:42,0,0,837115918895435776,"{'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.3182}",0.106818181818,0.0909090909091
10,10,10,Donald Trump made 61 statements in his speech. 51 were false https://www.indy100.com/article/donald-trump-statements-fact-check-congress-address-work-unemployment-latest-checking-7605351 …,2017-03-01 16:01:26,0,0,837090432223965184,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.106818181818,0.0909090909091
