,Unnamed: 0,Text,Date,Favorites,Retweets,Tweet ID,sentiment,pos_pct,neg_pct
0,0,"And this is what keeps the
narcissist-in-chief up at
night.
---
• #Polls
• #DonaldTrump
• #NutjobInChief
---pic.twitter.com/bwcuiGPVgC",2017-03-06 15:06:12,0,0,838888474870759424,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0412222222222,0.0732222222222
1,1,"@MSNBC @CNN? >>>Amid Donald Trump’s new Muslim ban, Khizr Khan informed he’s not allowed to travel http://www.palmerreport.com/politics/amid-donald-trumps-new-muslim-ban-gold-star-father-khizr-khan-told-he-cant-travel-abroad/1806/ … via @PalmerReport",2017-03-06 11:59:32,0,0,838841496656822273,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.5574}",0.0412222222222,0.0732222222222
2,2,WHAT??>Trump-Russia conspirator Alex Oronov dies suspiciously; he lived in Donald Trump’s building https://www.palmerreport.com/opinion/trump-russia-conspirator-alex-oronov-dies-suspiciously-he-lived-in-donald-trumps-building/1786/ … via @PalmerReport,2017-03-06 11:43:06,2,0,838837359571501058,"{'neg': 0.179, 'neu': 0.821, 'pos': 0.0, 'compound': -0.4696}",0.0412222222222,0.0732222222222
3,3,@lianakozzy breaking news!! donald trump is in the den!!,2017-03-06 09:38:47,0,0,838806076002816005,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0412222222222,0.0732222222222
4,4,.POTUS Donald Trump signs new order limiting entry to the US for nationals of six mainly Muslim countries http://bbc.in/2lTHWY9 ,2017-03-06 09:04:36,0,0,838797474252881923,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0412222222222,0.0732222222222
5,5,Donald Trump to sign new order limiting entry to the US for nationals of six mainly Muslim countries - US media http://bbc.in/2lOmmDq ,2017-03-06 06:56:34,0,0,838765252959485953,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0412222222222,0.0732222222222
6,6,"#IfSarah @SarahHuckabee  
Sarah Huckabee Sanders is currently serving as Deputy White House Press Secretary for President Donald Trump https://twitter.com/OsborneInk/status/838752841871294467 …",2017-03-06 06:14:21,1,0,838754629873725446,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0412222222222,0.0732222222222
7,7,"Two political rallies, one in favor of President Donald Trump and one in opposition, were held in downtown Grand... http://fb.me/6cAh0EUzW ",2017-03-06 04:55:53,0,0,838734883145007106,"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.4019}",0.0412222222222,0.0732222222222
8,8,Donald Trump's Two Faces: President and Provocateur @TIME (Have you not read Cluster B of DSM-5? It explains him.)http://time.com/4691425/donald-trump-russia-obama-fbi/?xid=newsletter-brief …,2017-03-06 04:53:42,0,1,838734333347262467,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0412222222222,0.0732222222222
9,9,The US poverty challenge facing Donald Trump - BBC News http://www.bbc.com/news/world-us-canada-39122283 …,2017-03-06 04:22:47,0,0,838726550342221824,"{'neg': 0.262, 'neu': 0.635, 'pos': 0.103, 'compound': -0.4588}",0.0412222222222,0.0732222222222
10,10,"""Donald Trump, North Korea, South Sudan: Your Monday Briefing"" by MARK A. WALSH via NYT The New York Times http://ift.tt/2lRXPym ",2017-03-06 03:01:10,0,0,838706014476185600,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0412222222222,0.0732222222222
11,11,Donald Trump isn’t the only villain – the Republican party shares the blame | Jonathan Freedland http://fb.me/2a89ToEXH ,2017-03-05 21:57:11,1,0,838629512011255808,"{'neg': 0.113, 'neu': 0.518, 'pos': 0.369, 'compound': 0.6623}",0.0412222222222,0.0732222222222
12,12,"""Donald Trump, François Fillon, Opel: Your Monday Briefing"" by JENNIFER JETT via NYT The New York Times http://ift.tt/2m9HENI ",2017-03-05 21:16:04,0,0,838619167406292992,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0412222222222,0.0732222222222
13,13,"I've really got to find out
the name of the #illustrator/
#cartoonist that drew this.
---
• #DonaldTrump
• #NotMyPresident
---pic.twitter.com/1yJbHWPbRh",2017-03-05 18:43:00,4,1,838580645353897985,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0412222222222,0.0732222222222
14,14,@_MrsBlueBird_ figures looking at your hate for the working man .and Donald Trump,2017-03-05 18:15:53,0,0,838573822127161344,"{'neg': 0.236, 'neu': 0.764, 'pos': 0.0, 'compound': -0.5719}",0.0412222222222,0.0732222222222
15,15,"100% Correct - #DonaldTrump's
loyalty lies w/ himself, greed &
his enablers; not the #USA, its
democracy or founding principles.https://twitter.com/girlsreallyrule/status/838544686826467328 …",2017-03-05 17:56:38,0,0,838568976380751872,"{'neg': 0.229, 'neu': 0.625, 'pos': 0.146, 'compound': -0.25}",0.0412222222222,0.0732222222222
16,16,"I uploaded a new episode, ""trump's marijuana"", on #spreaker #atticwindow #donaldtrump #hypocracy #marijuana #trumphttps://www.spreaker.com/user/cellardoorskeptics/trumps-marijuana?autoplay=1 …",2017-03-05 17:45:19,1,0,838566129190731776,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0412222222222,0.0732222222222
17,17,"I live in constant fear that Donald trump will deport @Somecallmetessa  who is currently at circle bay yacht club, Stuart Florida. Till 3/11",2017-03-05 17:19:56,5,2,838559741701914625,"{'neg': 0.132, 'neu': 0.868, 'pos': 0.0, 'compound': -0.4939}",0.0412222222222,0.0732222222222
