,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Text,Date,Favorites,Retweets,Tweet ID,sentiment,pos_pct,neg_pct
0,0,0,0,Donald Trump's Attempt To Shift Russia Focus To Chuck Schumer Is More Than A Little Desperate http://www.huffingtonpost.com/entry/donald-trump-chuck-schumer-russia_us_58b9b656e4b05cf0f40060d4 …,2017-03-03 15:12:32,0,0,837802905360982018,"{'neg': 0.131, 'neu': 0.869, 'pos': 0.0, 'compound': -0.3117}",0.089875,0.119625
1,1,1,1,Donald Trump and the New Dawn of Tyranny - TIME This is an example of the press and why the POTUS refuses to allow . https://apple.news/A0F_LeXgNRNSo_2-Kn7SfOQ …,2017-03-03 13:39:40,0,0,837779533616930816,"{'neg': 0.0, 'neu': 0.924, 'pos': 0.076, 'compound': 0.2263}",0.089875,0.119625
2,2,2,2,“Donald Trump: Terrorist Recruiter?” by @davepellhttps://medium.com/@davepell/donald-trump-terrorist-recruiter-b4a650c4b0f2#.4ie73unq0 …,2017-03-03 12:20:48,0,0,837759684832436224,"{'neg': 0.485, 'neu': 0.515, 'pos': 0.0, 'compound': -0.6908}",0.089875,0.119625
3,3,3,3,Donald Trump's first 100 days as president – daily updates https://www.theguardian.com/us-news/ng-interactive/2017/jan/20/donald-trump-first-100-days-president-daily-updates?CMP=Share_iOSApp_Other …,2017-03-03 11:18:01,0,0,837743884918652928,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.089875,0.119625
4,4,4,4,Watch Seth Meyers Gleefully Rip Into Jeff Sessions and Donald Trump | Vanity Fair http://www.vanityfair.com/hollywood/2017/03/seth-meyers-jeff-sessions-donald-trump?mbid=social_twitter …,2017-03-03 10:31:17,0,0,837732126799740928,"{'neg': 0.117, 'neu': 0.741, 'pos': 0.142, 'compound': 0.1027}",0.089875,0.119625
5,5,5,5,"Hawai`i's Midway Island, now a war memorial and wildlife refuge, was mentioned by Pres. Donald Trump on Thursday,... http://fb.me/5RH50orAi ",2017-03-03 09:07:08,0,0,837710948748046337,"{'neg': 0.187, 'neu': 0.813, 'pos': 0.0, 'compound': -0.5994}",0.089875,0.119625
6,6,6,6,Pres. Donald Trump harkened back to World War II and the Battle of Midway on Thursday when promising to spend... http://fb.me/DnYQm2dv ,2017-03-03 09:04:45,0,0,837710347343548416,"{'neg': 0.239, 'neu': 0.662, 'pos': 0.099, 'compound': -0.5859}",0.089875,0.119625
7,7,7,7,Pres. Donald Trump harkened back to World War II and the Battle of Midway on Thursday when promising to spend... http://fb.me/8yNHsqRxe ,2017-03-03 09:03:22,0,0,837710000634023936,"{'neg': 0.239, 'neu': 0.662, 'pos': 0.099, 'compound': -0.5859}",0.089875,0.119625
8,8,8,8,Keith Ablow: Donald Trump and the incredible power of psychological truth | Fox News http://www.foxnews.com/opinion/2017/03/03/keith-ablow-donald-trump-and-incredible-power-psychological-truth.html?cmpid=NL_opinion …,2017-03-03 07:11:25,0,0,837681827884093440,"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.3182}",0.089875,0.119625
9,9,9,9,The nearly indestructible bond between Jeff Sessions and Donald Trump https://www.washingtonpost.com/world/national-security/the-nearly-indestructible-bond-between-jeff-sessions-and-donald-trump/2017/03/02/53aa4af8-ff59-11e6-99b4-9e613afeb09f_story.html …pic.twitter.com/XXIo5yq9aN,2017-03-03 01:10:02,0,0,837590881515384832,"{'neg': 0.0, 'neu': 0.862, 'pos': 0.138, 'compound': 0.1531}",0.089875,0.119625
10,10,10,10,The ultimate case for a special prosecutor and the eventual resignation of Donald Trump http://www.dailykos.com/story/2017/3/2/1639388/-The-ultimate-case-for-a-special-prosecutor-and-the-eventual-resignation-of-Donald-Trump …,2017-03-02 23:34:19,15,13,837566792356618241,"{'neg': 0.13, 'neu': 0.71, 'pos': 0.16, 'compound': 0.128}",0.089875,0.119625
11,11,11,11,"Donald Trump Jr. was paid $50,000 for meeting to discuss U.S.-Russia cooperation in Syria http://www.dailykos.com/story/2017/3/2/1639449/-Donald-Trump-Jr-was-paid-50-000-for-meeting-to-discuss-U-S-Russia-cooperation-in-Syria …",2017-03-02 23:30:50,36,57,837565915382206464,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.089875,0.119625
12,12,12,12,Patrick Stewart Is Becoming A U.S. Citizen So He Can Fight Donald Trump http://fb.me/5uFioDgyh ,2017-03-02 22:06:41,0,0,837544738693627906,"{'neg': 0.193, 'neu': 0.807, 'pos': 0.0, 'compound': -0.4336}",0.089875,0.119625
13,13,13,13,Fox News host rips viewers claiming Donald Trump's Russian ties are 'fake news' http://fb.me/8KFMPkEjl ,2017-03-02 20:32:18,0,0,837520987901968384,"{'neg': 0.193, 'neu': 0.807, 'pos': 0.0, 'compound': -0.4767}",0.089875,0.119625
14,14,14,14,BREAKING : Donald Trump Delivers One of The BEST Presidential Speeches Ever http://truthfeed.com/breaking-donald-trump-delivers-one-of-the-best-presidential-speeches-ever/54264/ …,2017-03-02 17:25:23,0,0,837473948715511809,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.7125}",0.089875,0.119625
15,15,15,15,BREAKING : Donald Trump Delivers One of The BEST Presidential Speeches Ever http://truthfeed.com/breaking-donald-trump-delivers-one-of-the-best-presidential-speeches-ever/54264/ … VIVA PRESIDENT TRUMP!!!! Obama es puto!,2017-03-02 16:37:43,0,0,837461950963425280,"{'neg': 0.0, 'neu': 0.736, 'pos': 0.264, 'compound': 0.7964}",0.089875,0.119625
